,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
508,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2018-01-01,-0.018464,Pakistan
509,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2017-01-01,-0.00287,Pakistan
510,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2016-01-01,-0.0175,Pakistan
511,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2015-01-01,0.029068,Pakistan
512,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2014-01-01,0.094402,Pakistan
513,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2013-01-01,-0.033117,Pakistan
514,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2012-01-01,-0.032353,Pakistan
515,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2011-01-01,0.0,Pakistan
516,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2010-01-01,-0.026,Pakistan
517,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2009-01-01,0.049798,Pakistan
518,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2008-01-01,0.0,Pakistan
519,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2007-01-01,0.0,Pakistan
520,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2006-01-01,0.000527,Pakistan
521,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2005-01-01,0.0,Pakistan
522,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2004-01-01,-0.021768,Pakistan
523,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2003-01-01,0.012206,Pakistan
524,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2002-01-01,0.090237,Pakistan
525,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2001-01-01,0.0,Pakistan
526,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2000-01-01,0.0,Pakistan
527,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1999-01-01,0.008,Pakistan
528,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1998-01-01,0.0,Pakistan
529,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1997-01-01,0.0,Pakistan
530,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1996-01-01,0.0,Pakistan
531,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1995-01-01,0.0,Pakistan
532,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1994-01-01,-0.2,Pakistan
533,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1993-01-01,0.2,Pakistan
534,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1992-01-01,0.0,Pakistan
535,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1991-01-01,0.1,Pakistan
536,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1990-01-01,-0.1,Pakistan
537,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1989-01-01,0.104,Pakistan
538,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1988-01-01,0.0,Pakistan
539,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1987-01-01,-0.004,Pakistan
540,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1986-01-01,0.018,Pakistan
541,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1985-01-01,-0.0009,Pakistan
542,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1984-01-01,-0.1171,Pakistan
543,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1983-01-01,0.0,Pakistan
544,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1982-01-01,0.0,Pakistan
545,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,1981-01-01,0.0,Pakistan
546,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2019-01-01,0.836151,Norway
547,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2018-01-01,1.106495,Norway
548,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2017-01-01,1.471813,Norway
549,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2016-01-01,-0.358518,Norway
550,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2015-01-01,-0.327715,Norway
551,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2014-01-01,0.459,Norway
552,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2013-01-01,0.046,Norway
553,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2012-01-01,-0.35,Norway
554,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2011-01-01,-1.01,Norway
555,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2010-01-01,0.0,Norway
556,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2009-01-01,-0.185325,Norway
557,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2008-01-01,-0.983975,Norway
558,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2007-01-01,0.1443,Norway
559,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2006-01-01,-0.795,Norway
560,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2005-01-01,-1.94737,Norway
561,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2004-01-01,0.18237,Norway
562,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2003-01-01,0.81771,Norway
563,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2002-01-01,0.0,Norway
564,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2001-01-01,-1.339734,Norway
565,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,2000-01-01,-0.125796,Norway
566,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1999-01-01,0.91282,Norway
567,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1998-01-01,-1.0,Norway
568,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1997-01-01,2.6,Norway
569,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1996-01-01,-1.0,Norway
570,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1995-01-01,0.1,Norway
571,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1994-01-01,0.5,Norway
572,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1993-01-01,1.2,Norway
573,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1992-01-01,0.0,Norway
574,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1991-01-01,-4.4,Norway
575,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1990-01-01,2.0,Norway
576,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1989-01-01,-5.0,Norway
577,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1988-01-01,4.0,Norway
578,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1987-01-01,0.0,Norway
579,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1986-01-01,2.7,Norway
580,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1985-01-01,0.6,Norway
581,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1984-01-01,0.9,Norway
582,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1983-01-01,-0.8,Norway
583,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1982-01-01,2.1,Norway
584,30404,NO,050,NO.050.A.01,Norway: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Norway],bln barrel,A,1981-01-01,-0.3,Norway
585,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2019-01-01,-0.01017,New Zealand
586,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2018-01-01,0.001808,New Zealand
587,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2017-01-01,-0.0072,New Zealand
588,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2016-01-01,-0.0031,New Zealand
589,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2015-01-01,-0.0112,New Zealand
590,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2014-01-01,-0.003,New Zealand
591,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2013-01-01,-0.0147,New Zealand
592,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2012-01-01,-0.0164,New Zealand
593,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2011-01-01,0.0525,New Zealand
594,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2010-01-01,0.0,New Zealand
595,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2009-01-01,0.005,New Zealand
596,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2008-01-01,0.002,New Zealand
597,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2007-01-01,0.0,New Zealand
598,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2006-01-01,0.00152,New Zealand
599,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2005-01-01,-0.00302,New Zealand
600,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2004-01-01,-0.1352,New Zealand
601,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2003-01-01,0.100167,New Zealand
602,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2002-01-01,-0.037467,New Zealand
603,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2001-01-01,0.0,New Zealand
604,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,2000-01-01,0.0,New Zealand
605,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1999-01-01,0.027,New Zealand
606,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1998-01-01,0.0,New Zealand
607,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1997-01-01,0.0,New Zealand
608,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1996-01-01,0.0,New Zealand
609,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1995-01-01,-0.1,New Zealand
610,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1994-01-01,0.0,New Zealand
611,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1993-01-01,0.0,New Zealand
612,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1992-01-01,0.0,New Zealand
613,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1991-01-01,0.1,New Zealand
614,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1990-01-01,-0.1,New Zealand
615,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1989-01-01,0.0,New Zealand
616,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1988-01-01,0.0,New Zealand
617,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1987-01-01,0.0,New Zealand
618,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1986-01-01,0.0,New Zealand
619,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1985-01-01,0.0,New Zealand
620,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1984-01-01,0.0,New Zealand
621,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1983-01-01,0.0,New Zealand
622,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1982-01-01,0.0,New Zealand
623,29290,NZ,050,NZ.050.A.01,New Zealand: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: New Zealand],bln barrel,A,1981-01-01,0.1,New Zealand
624,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2019-01-01,-0.006909,Netherlands
625,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2018-01-01,-0.032087,Netherlands
626,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2017-01-01,-0.027676,Netherlands
627,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2016-01-01,-0.003773,Netherlands
628,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2015-01-01,-0.005032,Netherlands
629,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2014-01-01,-0.094161,Netherlands
630,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2013-01-01,-0.043542,Netherlands
631,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2012-01-01,-0.0226,Netherlands
632,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2011-01-01,0.21,Netherlands
633,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2010-01-01,0.0,Netherlands
634,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2009-01-01,0.0,Netherlands
635,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2008-01-01,0.0,Netherlands
636,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2007-01-01,-0.006,Netherlands
637,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2006-01-01,0.0,Netherlands
638,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2005-01-01,0.0,Netherlands
639,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2004-01-01,0.0,Netherlands
640,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2003-01-01,-0.000927,Netherlands
641,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2002-01-01,0.0,Netherlands
642,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2001-01-01,0.0,Netherlands
643,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,2000-01-01,-0.018869,Netherlands
644,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,1999-01-01,0.025796,Netherlands
645,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,1998-01-01,0.011943,Netherlands
646,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,1997-01-01,-0.011943,Netherlands
647,28932,NL,050,NL.050.A.01,Netherlands: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Netherlands],bln barrel,A,1996-01-01,0.0,Netherlands
