,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
690,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,12496.0,Peru
691,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,14620.0,Peru
692,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,15948.0,Peru
693,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,16877.0,Peru
694,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,13858.0,Peru
695,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,10994.0,Peru
696,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,9189.0,Peru
697,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,8290.0,Peru
698,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,7432.0,Peru
699,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,6421.0,Peru
700,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,5736.0,Peru
701,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,6204.0,Peru
702,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,6114.0,Peru
703,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,5167.0,Peru
704,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,4357.0,Peru
705,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1963-01-01,3601.0,Peru
706,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1962-01-01,3287.0,Peru
707,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1961-01-01,2900.0,Peru
708,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1960-01-01,2572.0,Peru
709,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,278222.0,Pakistan
710,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,314568.0,Pakistan
711,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,304567.0,Pakistan
712,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,278655.0,Pakistan
713,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,270556.0,Pakistan
714,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,244361.0,Pakistan
715,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,231219.0,Pakistan
716,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,224384.0,Pakistan
717,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,213587.0,Pakistan
718,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,177166.0,Pakistan
719,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,168153.0,Pakistan
720,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,170078.0,Pakistan
721,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,152386.0,Pakistan
722,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,137264.0,Pakistan
723,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,120055.0,Pakistan
724,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,107760.0,Pakistan
725,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,91761.0,Pakistan
726,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,79905.0,Pakistan
727,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,79484.0,Pakistan
728,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,82018.0,Pakistan
729,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,62974.0,Pakistan
730,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,62192.0,Pakistan
731,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,62433.0,Pakistan
732,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,63320.0,Pakistan
733,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,60636.0,Pakistan
734,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,52293.0,Pakistan
735,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,51810.0,Pakistan
736,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,48885.0,Pakistan
737,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,45625.0,Pakistan
738,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,40010.0,Pakistan
739,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,40171.0,Pakistan
740,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,38473.0,Pakistan
741,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,33352.0,Pakistan
742,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,31899.0,Pakistan
743,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,31145.0,Pakistan
744,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,31152.0,Pakistan
745,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,28692.0,Pakistan
746,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,30726.0,Pakistan
747,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,28101.0,Pakistan
748,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,23654.0,Pakistan
749,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,19688.0,Pakistan
750,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,17812.0,Pakistan
751,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,15126.0,Pakistan
752,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,13168.0,Pakistan
753,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,11231.0,Pakistan
754,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,8899.0,Pakistan
755,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,6383.0,Pakistan
756,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,9415.0,Pakistan
757,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,10666.0,Pakistan
758,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,10028.0,Pakistan
759,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,8683.0,Pakistan
760,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,8042.0,Pakistan
761,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,7465.0,Pakistan
762,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,6561.0,Pakistan
763,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,5929.0,Pakistan
764,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,5205.0,Pakistan
765,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1963-01-01,4631.0,Pakistan
766,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1962-01-01,4310.0,Pakistan
767,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1961-01-01,4119.0,Pakistan
768,30917,PK,081,PK.081.1.A.01,Pakistan: GDP (USD) [Pakistan: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1960-01-01,3749.0,Pakistan
769,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,403336.0,Norway
770,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,434167.0,Norway
771,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,398394.0,Norway
772,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,368820.0,Norway
773,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,385802.0,Norway
774,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,498410.0,Norway
775,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,522762.0,Norway
776,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,509506.0,Norway
777,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,498283.0,Norway
778,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,428757.0,Norway
779,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,386190.0,Norway
780,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,462250.0,Norway
781,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,400937.0,Norway
782,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,345581.0,Norway
783,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,308884.0,Norway
784,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,264512.0,Norway
785,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,228859.0,Norway
786,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,195524.0,Norway
787,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,173972.0,Norway
788,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,171247.0,Norway
789,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,162284.0,Norway
790,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,154163.0,Norway
791,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,161357.0,Norway
792,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,163520.0,Norway
793,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,152030.0,Norway
794,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,127131.0,Norway
795,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,120579.0,Norway
796,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,130838.0,Norway
797,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,121872.0,Norway
798,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,119792.0,Norway
799,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,102634.0,Norway
800,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,101900.0,Norway
801,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,94230.0,Norway
802,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,78693.0,Norway
803,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,65417.0,Norway
804,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,62058.0,Norway
805,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,61627.0,Norway
806,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,62647.0,Norway
807,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,63597.0,Norway
808,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,64439.0,Norway
809,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,53132.0,Norway
810,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,46523.0,Norway
811,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,41508.0,Norway
812,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,35942.0,Norway
813,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,32878.0,Norway
814,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,27146.0,Norway
815,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,22534.0,Norway
816,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,17359.0,Norway
817,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,14583.0,Norway
818,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,12814.0,Norway
819,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,11063.0,Norway
820,30449,NO,081,NO.081.1.A.01,Norway: GDP (USD) [Norway: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,10160.0,Norway
